date,home_team,away_team,bookmaker,market_type,price,point
2024-12-20,Houston Rockets,New Orleans Pelicans,DraftKings,totals,1.91,217.5
2024-12-20,Houston Rockets,New Orleans Pelicans,BetRivers,h2h,1.2,
2024-12-20,Houston Rockets,New Orleans Pelicans,BetRivers,h2h,4.8,
2024-12-20,Houston Rockets,New Orleans Pelicans,BetRivers,spreads,1.93,-10.5
2024-12-20,Houston Rockets,New Orleans Pelicans,BetRivers,spreads,1.88,10.5
2024-12-20,Houston Rockets,New Orleans Pelicans,BetRivers,totals,1.93,218.0
2024-12-20,Houston Rockets,New Orleans Pelicans,BetRivers,totals,1.88,218.0
2024-12-20,Houston Rockets,New Orleans Pelicans,BetMGM,h2h,1.18,
2024-12-20,Houston Rockets,New Orleans Pelicans,BetMGM,h2h,5.0,
2024-12-20,Houston Rockets,New Orleans Pelicans,BetMGM,spreads,1.91,-10.5
2024-12-20,Houston Rockets,New Orleans Pelicans,BetMGM,spreads,1.91,10.5
2024-12-20,Houston Rockets,New Orleans Pelicans,BetMGM,totals,1.91,217.5
2024-12-20,Houston Rockets,New Orleans Pelicans,LowVig.ag,h2h,1.2,
2024-12-20,Houston Rockets,New Orleans Pelicans,LowVig.ag,h2h,4.95,
2024-12-20,Houston Rockets,New Orleans Pelicans,LowVig.ag,spreads,1.9,-10.0
2024-12-20,Houston Rockets,New Orleans Pelicans,LowVig.ag,spreads,1.99,10.0
2024-12-20,Houston Rockets,New Orleans Pelicans,LowVig.ag,totals,1.93,217.5
2024-12-20,Houston Rockets,New Orleans Pelicans,BetOnline.ag,h2h,1.2,
2024-12-20,Houston Rockets,New Orleans Pelicans,BetOnline.ag,h2h,4.95,
2024-12-20,Houston Rockets,New Orleans Pelicans,BetOnline.ag,spreads,1.87,-10.0
2024-12-20,Houston Rockets,New Orleans Pelicans,BetOnline.ag,spreads,1.95,10.0
2024-12-20,Houston Rockets,New Orleans Pelicans,BetOnline.ag,totals,1.91,217.5
2024-12-20,Houston Rockets,New Orleans Pelicans,Bovada,h2h,1.18,
2024-12-20,Houston Rockets,New Orleans Pelicans,Bovada,h2h,4.9,
2024-12-20,Houston Rockets,New Orleans Pelicans,Bovada,spreads,1.87,-10.0
2024-12-20,Houston Rockets,New Orleans Pelicans,Bovada,spreads,1.95,10.0
2024-12-20,Houston Rockets,New Orleans Pelicans,Bovada,totals,1.91,217.5
2024-12-20,Dallas Mavericks,Los Angeles Clippers,DraftKings,h2h,1.39,
2024-12-20,Dallas Mavericks,Los Angeles Clippers,DraftKings,h2h,3.1,
2024-12-20,Dallas Mavericks,Los Angeles Clippers,DraftKings,spreads,1.91,-6.5
2024-12-20,Dallas Mavericks,Los Angeles Clippers,DraftKings,spreads,1.91,6.5
2024-12-20,Dallas Mavericks,Los Angeles Clippers,DraftKings,totals,1.93,227.0
2024-12-20,Dallas Mavericks,Los Angeles Clippers,DraftKings,totals,1.89,227.0
2024-12-20,Dallas Mavericks,Los Angeles Clippers,MyBookie.ag,h2h,1.39,
2024-12-20,Dallas Mavericks,Los Angeles Clippers,MyBookie.ag,h2h,3.04,
2024-12-20,Dallas Mavericks,Los Angeles Clippers,MyBookie.ag,spreads,1.91,-6.5
2024-12-20,Dallas Mavericks,Los Angeles Clippers,MyBookie.ag,spreads,1.91,6.5
2024-12-20,Dallas Mavericks,Los Angeles Clippers,MyBookie.ag,totals,1.91,227.0
2024-12-20,Dallas Mavericks,Los Angeles Clippers,FanDuel,h2h,1.38,
2024-12-20,Dallas Mavericks,Los Angeles Clippers,FanDuel,h2h,3.15,
2024-12-20,Dallas Mavericks,Los Angeles Clippers,FanDuel,spreads,1.88,-6.0
2024-12-20,Dallas Mavericks,Los Angeles Clippers,FanDuel,spreads,1.94,6.0
2024-12-20,Dallas Mavericks,Los Angeles Clippers,FanDuel,totals,1.91,226.5
2024-12-20,Dallas Mavericks,Los Angeles Clippers,BetRivers,h2h,1.42,
2024-12-20,Dallas Mavericks,Los Angeles Clippers,BetRivers,h2h,2.95,
2024-12-20,Dallas Mavericks,Los Angeles Clippers,BetRivers,spreads,1.88,-6.5
2024-12-20,Dallas Mavericks,Los Angeles Clippers,BetRivers,spreads,1.93,6.5
2024-12-20,Dallas Mavericks,Los Angeles Clippers,BetRivers,totals,1.89,226.5
2024-12-20,Dallas Mavericks,Los Angeles Clippers,BetRivers,totals,1.92,226.5
2024-12-20,Dallas Mavericks,Los Angeles Clippers,BetMGM,h2h,1.4,
2024-12-20,Dallas Mavericks,Los Angeles Clippers,BetMGM,h2h,3.0,
2024-12-20,Dallas Mavericks,Los Angeles Clippers,BetMGM,spreads,1.91,-6.5
2024-12-20,Dallas Mavericks,Los Angeles Clippers,BetMGM,spreads,1.91,6.5
2024-12-20,Dallas Mavericks,Los Angeles Clippers,BetMGM,totals,1.95,227.5
2024-12-20,Dallas Mavericks,Los Angeles Clippers,BetMGM,totals,1.87,227.5
2024-12-20,Dallas Mavericks,Los Angeles Clippers,Bovada,h2h,1.43,
2024-12-20,Dallas Mavericks,Los Angeles Clippers,Bovada,h2h,2.95,
2024-12-20,Dallas Mavericks,Los Angeles Clippers,Bovada,spreads,1.91,-6.5
2024-12-20,Dallas Mavericks,Los Angeles Clippers,Bovada,spreads,1.91,6.5
2024-12-20,Dallas Mavericks,Los Angeles Clippers,Bovada,totals,1.87,226.5
2024-12-20,Dallas Mavericks,Los Angeles Clippers,Bovada,totals,1.95,226.5
2024-12-20,Dallas Mavericks,Los Angeles Clippers,LowVig.ag,h2h,1.41,
2024-12-20,Dallas Mavericks,Los Angeles Clippers,LowVig.ag,h2h,3.05,
2024-12-20,Dallas Mavericks,Los Angeles Clippers,LowVig.ag,spreads,1.94,-6.5
2024-12-20,Dallas Mavericks,Los Angeles Clippers,LowVig.ag,spreads,1.94,6.5
2024-12-20,Dallas Mavericks,Los Angeles Clippers,LowVig.ag,totals,1.92,226.5
2024-12-20,Dallas Mavericks,Los Angeles Clippers,LowVig.ag,totals,1.95,226.5
2024-12-20,Dallas Mavericks,Los Angeles Clippers,BetOnline.ag,h2h,1.41,
2024-12-20,Dallas Mavericks,Los Angeles Clippers,BetOnline.ag,h2h,3.05,
2024-12-20,Dallas Mavericks,Los Angeles Clippers,BetOnline.ag,spreads,1.91,-6.5
2024-12-20,Dallas Mavericks,Los Angeles Clippers,BetOnline.ag,spreads,1.91,6.5
2024-12-20,Dallas Mavericks,Los Angeles Clippers,BetOnline.ag,totals,1.89,226.5
2024-12-20,Dallas Mavericks,Los Angeles Clippers,BetOnline.ag,totals,1.93,226.5
2024-12-20,Phoenix Suns,Indiana Pacers,FanDuel,h2h,3.2,
2024-12-20,Phoenix Suns,Indiana Pacers,FanDuel,h2h,1.37,
2024-12-20,Phoenix Suns,Indiana Pacers,FanDuel,spreads,1.94,6.5
2024-12-20,Phoenix Suns,Indiana Pacers,FanDuel,spreads,1.88,-6.5
2024-12-20,Phoenix Suns,Indiana Pacers,FanDuel,totals,1.91,236.0
2024-12-20,Phoenix Suns,Indiana Pacers,DraftKings,h2h,3.15,
2024-12-20,Phoenix Suns,Indiana Pacers,DraftKings,h2h,1.38,
2024-12-20,Phoenix Suns,Indiana Pacers,DraftKings,spreads,1.93,6.5
2024-12-20,Phoenix Suns,Indiana Pacers,DraftKings,spreads,1.89,-6.5
2024-12-20,Phoenix Suns,Indiana Pacers,DraftKings,totals,1.91,235.5
2024-12-20,Phoenix Suns,Indiana Pacers,MyBookie.ag,h2h,3.02,
2024-12-20,Phoenix Suns,Indiana Pacers,MyBookie.ag,h2h,1.39,
2024-12-20,Phoenix Suns,Indiana Pacers,MyBookie.ag,spreads,1.91,6.5
2024-12-20,Phoenix Suns,Indiana Pacers,MyBookie.ag,spreads,1.91,-6.5
2024-12-20,Phoenix Suns,Indiana Pacers,MyBookie.ag,totals,1.91,235.5
2024-12-20,Phoenix Suns,Indiana Pacers,BetRivers,h2h,3.0,
2024-12-20,Phoenix Suns,Indiana Pacers,BetRivers,h2h,1.41,
2024-12-20,Phoenix Suns,Indiana Pacers,BetRivers,spreads,1.91,6.5
2024-12-20,Phoenix Suns,Indiana Pacers,BetRivers,spreads,1.91,-6.5
2024-12-20,Phoenix Suns,Indiana Pacers,BetRivers,totals,1.92,235.0
2024-12-20,Phoenix Suns,Indiana Pacers,BetRivers,totals,1.89,235.0
2024-12-20,Phoenix Suns,Indiana Pacers,BetMGM,h2h,3.0,
2024-12-20,Phoenix Suns,Indiana Pacers,BetMGM,h2h,1.4,
2024-12-20,Phoenix Suns,Indiana Pacers,BetMGM,spreads,1.91,6.5
2024-12-20,Phoenix Suns,Indiana Pacers,BetMGM,spreads,1.91,-6.5
2024-12-20,Phoenix Suns,Indiana Pacers,BetMGM,totals,1.91,235.5
2024-12-20,Phoenix Suns,Indiana Pacers,Bovada,h2h,3.15,
2024-12-20,Phoenix Suns,Indiana Pacers,Bovada,h2h,1.38,
2024-12-20,Phoenix Suns,Indiana Pacers,Bovada,spreads,1.91,6.5
2024-12-20,Phoenix Suns,Indiana Pacers,Bovada,spreads,1.91,-6.5
2024-12-20,Phoenix Suns,Indiana Pacers,Bovada,totals,1.91,236.0
2024-12-20,Phoenix Suns,Indiana Pacers,LowVig.ag,h2h,3.15,
2024-12-20,Phoenix Suns,Indiana Pacers,LowVig.ag,h2h,1.39,
2024-12-20,Phoenix Suns,Indiana Pacers,LowVig.ag,spreads,1.99,6.5
2024-12-20,Phoenix Suns,Indiana Pacers,LowVig.ag,spreads,1.9,-6.5
2024-12-20,Phoenix Suns,Indiana Pacers,LowVig.ag,totals,1.93,235.5
2024-12-20,Phoenix Suns,Indiana Pacers,BetOnline.ag,h2h,3.15,
2024-12-20,Phoenix Suns,Indiana Pacers,BetOnline.ag,h2h,1.39,
2024-12-20,Phoenix Suns,Indiana Pacers,BetOnline.ag,spreads,1.95,6.5
2024-12-20,Phoenix Suns,Indiana Pacers,BetOnline.ag,spreads,1.87,-6.5
2024-12-20,Phoenix Suns,Indiana Pacers,BetOnline.ag,totals,1.91,235.5
2024-12-20,Minnesota Timberwolves,New York Knicks,FanDuel,h2h,1.72,
2024-12-20,Minnesota Timberwolves,New York Knicks,FanDuel,h2h,2.18,
2024-12-20,Minnesota Timberwolves,New York Knicks,FanDuel,spreads,1.89,-2.0
2024-12-20,Minnesota Timberwolves,New York Knicks,FanDuel,spreads,1.93,2.0
2024-12-20,Minnesota Timberwolves,New York Knicks,FanDuel,totals,1.91,215.0
2024-12-20,Minnesota Timberwolves,New York Knicks,MyBookie.ag,h2h,1.74,
2024-12-20,Minnesota Timberwolves,New York Knicks,MyBookie.ag,h2h,2.1,
2024-12-20,Minnesota Timberwolves,New York Knicks,MyBookie.ag,spreads,1.91,-2.0
2024-12-20,Minnesota Timberwolves,New York Knicks,MyBookie.ag,spreads,1.91,2.0
2024-12-20,Minnesota Timberwolves,New York Knicks,MyBookie.ag,totals,1.91,214.5
2024-12-20,Minnesota Timberwolves,New York Knicks,DraftKings,h2h,1.74,
2024-12-20,Minnesota Timberwolves,New York Knicks,DraftKings,h2h,2.14,
2024-12-20,Minnesota Timberwolves,New York Knicks,DraftKings,spreads,1.87,-2.0
2024-12-20,Minnesota Timberwolves,New York Knicks,DraftKings,spreads,1.95,2.0
2024-12-20,Minnesota Timberwolves,New York Knicks,DraftKings,totals,1.93,214.5
2024-12-20,Minnesota Timberwolves,New York Knicks,DraftKings,totals,1.89,214.5
2024-12-20,Minnesota Timberwolves,New York Knicks,BetRivers,h2h,1.73,
2024-12-20,Minnesota Timberwolves,New York Knicks,BetRivers,h2h,2.17,
2024-12-20,Minnesota Timberwolves,New York Knicks,BetRivers,spreads,1.89,-2.5
2024-12-20,Minnesota Timberwolves,New York Knicks,BetRivers,spreads,1.92,2.5
2024-12-20,Minnesota Timberwolves,New York Knicks,BetRivers,totals,1.89,215.0
2024-12-20,Minnesota Timberwolves,New York Knicks,BetRivers,totals,1.92,215.0
2024-12-20,Minnesota Timberwolves,New York Knicks,BetMGM,h2h,1.71,
2024-12-20,Minnesota Timberwolves,New York Knicks,BetMGM,h2h,2.15,
2024-12-20,Minnesota Timberwolves,New York Knicks,BetMGM,spreads,1.95,-2.5
2024-12-20,Minnesota Timberwolves,New York Knicks,BetMGM,spreads,1.87,2.5
2024-12-20,Minnesota Timberwolves,New York Knicks,BetMGM,totals,1.91,214.5
2024-12-20,Minnesota Timberwolves,New York Knicks,LowVig.ag,h2h,1.71,
2024-12-20,Minnesota Timberwolves,New York Knicks,LowVig.ag,h2h,2.2,
2024-12-20,Minnesota Timberwolves,New York Knicks,LowVig.ag,spreads,1.97,-2.5
2024-12-20,Minnesota Timberwolves,New York Knicks,LowVig.ag,spreads,1.92,2.5
2024-12-20,Minnesota Timberwolves,New York Knicks,LowVig.ag,totals,1.93,214.5
2024-12-20,Minnesota Timberwolves,New York Knicks,BetOnline.ag,h2h,1.71,
2024-12-20,Minnesota Timberwolves,New York Knicks,BetOnline.ag,h2h,2.2,
2024-12-20,Minnesota Timberwolves,New York Knicks,BetOnline.ag,spreads,1.93,-2.5
2024-12-20,Minnesota Timberwolves,New York Knicks,BetOnline.ag,spreads,1.88,2.5
2024-12-20,Minnesota Timberwolves,New York Knicks,BetOnline.ag,totals,1.91,214.5
2024-12-20,Minnesota Timberwolves,New York Knicks,Bovada,h2h,1.71,
2024-12-20,Minnesota Timberwolves,New York Knicks,Bovada,h2h,2.2,
2024-12-20,Minnesota Timberwolves,New York Knicks,Bovada,spreads,1.95,-2.5
2024-12-20,Minnesota Timberwolves,New York Knicks,Bovada,spreads,1.87,2.5
2024-12-20,Minnesota Timberwolves,New York Knicks,Bovada,totals,1.87,214.0
2024-12-20,Minnesota Timberwolves,New York Knicks,Bovada,totals,1.95,214.0
2024-12-20,Portland Trail Blazers,Denver Nuggets,DraftKings,h2h,1.27,
2024-12-20,Portland Trail Blazers,Denver Nuggets,DraftKings,h2h,3.95,
2024-12-20,Portland Trail Blazers,Denver Nuggets,DraftKings,spreads,1.89,-8.5
2024-12-20,Portland Trail Blazers,Denver Nuggets,DraftKings,spreads,1.93,8.5
2024-12-20,Portland Trail Blazers,Denver Nuggets,DraftKings,totals,1.93,233.5
2024-12-20,Portland Trail Blazers,Denver Nuggets,DraftKings,totals,1.89,233.5
2024-12-20,Portland Trail Blazers,Denver Nuggets,MyBookie.ag,h2h,1.27,
2024-12-20,Portland Trail Blazers,Denver Nuggets,MyBookie.ag,h2h,3.79,
2024-12-20,Portland Trail Blazers,Denver Nuggets,MyBookie.ag,spreads,1.91,-8.5
2024-12-20,Portland Trail Blazers,Denver Nuggets,MyBookie.ag,spreads,1.91,8.5
2024-12-20,Portland Trail Blazers,Denver Nuggets,MyBookie.ag,totals,1.91,233.0
2024-12-20,Portland Trail Blazers,Denver Nuggets,FanDuel,h2h,1.28,
2024-12-20,Portland Trail Blazers,Denver Nuggets,FanDuel,h2h,3.85,
2024-12-20,Portland Trail Blazers,Denver Nuggets,FanDuel,spreads,1.91,-8.5
2024-12-20,Portland Trail Blazers,Denver Nuggets,FanDuel,spreads,1.91,8.5
2024-12-20,Portland Trail Blazers,Denver Nuggets,FanDuel,totals,1.91,233.5
2024-12-20,Portland Trail Blazers,Denver Nuggets,BetRivers,h2h,1.28,
2024-12-20,Portland Trail Blazers,Denver Nuggets,BetRivers,h2h,3.85,
2024-12-20,Portland Trail Blazers,Denver Nuggets,BetRivers,spreads,1.91,-8.5
2024-12-20,Portland Trail Blazers,Denver Nuggets,BetRivers,spreads,1.91,8.5
2024-12-20,Portland Trail Blazers,Denver Nuggets,BetRivers,totals,1.93,233.5
2024-12-20,Portland Trail Blazers,Denver Nuggets,BetRivers,totals,1.88,233.5
2024-12-20,Portland Trail Blazers,Denver Nuggets,BetMGM,h2h,1.29,
2024-12-20,Portland Trail Blazers,Denver Nuggets,BetMGM,h2h,3.75,
2024-12-20,Portland Trail Blazers,Denver Nuggets,BetMGM,spreads,1.91,-8.5
2024-12-20,Portland Trail Blazers,Denver Nuggets,BetMGM,spreads,1.91,8.5
2024-12-20,Portland Trail Blazers,Denver Nuggets,BetMGM,totals,1.91,233.5
2024-12-20,Portland Trail Blazers,Denver Nuggets,LowVig.ag,h2h,1.27,
2024-12-20,Portland Trail Blazers,Denver Nuggets,LowVig.ag,h2h,4.05,
2024-12-20,Portland Trail Blazers,Denver Nuggets,LowVig.ag,spreads,1.9,-8.5
2024-12-20,Portland Trail Blazers,Denver Nuggets,LowVig.ag,spreads,1.99,8.5
2024-12-20,Portland Trail Blazers,Denver Nuggets,LowVig.ag,totals,1.88,233.5
2024-12-20,Portland Trail Blazers,Denver Nuggets,LowVig.ag,totals,1.98,233.5
2024-12-20,Portland Trail Blazers,Denver Nuggets,BetOnline.ag,h2h,1.27,
2024-12-20,Portland Trail Blazers,Denver Nuggets,BetOnline.ag,h2h,4.05,
2024-12-20,Portland Trail Blazers,Denver Nuggets,BetOnline.ag,spreads,1.87,-8.5
2024-12-20,Portland Trail Blazers,Denver Nuggets,BetOnline.ag,spreads,1.95,8.5
2024-12-20,Portland Trail Blazers,Denver Nuggets,BetOnline.ag,totals,1.87,233.5
2024-12-20,Portland Trail Blazers,Denver Nuggets,BetOnline.ag,totals,1.95,233.5
2024-12-20,Portland Trail Blazers,Denver Nuggets,Bovada,h2h,1.26,
2024-12-20,Portland Trail Blazers,Denver Nuggets,Bovada,h2h,3.9,
2024-12-20,Portland Trail Blazers,Denver Nuggets,Bovada,spreads,1.95,-9.0
2024-12-20,Portland Trail Blazers,Denver Nuggets,Bovada,spreads,1.87,9.0
2024-12-20,Portland Trail Blazers,Denver Nuggets,Bovada,totals,1.91,233.0
2024-12-20,Sacramento Kings,Los Angeles Lakers,DraftKings,h2h,2.45,
2024-12-20,Sacramento Kings,Los Angeles Lakers,DraftKings,h2h,1.57,
2024-12-20,Sacramento Kings,Los Angeles Lakers,DraftKings,spreads,1.89,4.5
2024-12-20,Sacramento Kings,Los Angeles Lakers,DraftKings,spreads,1.93,-4.5
2024-12-20,Sacramento Kings,Los Angeles Lakers,DraftKings,totals,1.89,231.5
2024-12-20,Sacramento Kings,Los Angeles Lakers,DraftKings,totals,1.93,231.5
2024-12-20,Sacramento Kings,Los Angeles Lakers,MyBookie.ag,h2h,2.49,
2024-12-20,Sacramento Kings,Los Angeles Lakers,MyBookie.ag,h2h,1.54,
2024-12-20,Sacramento Kings,Los Angeles Lakers,MyBookie.ag,spreads,1.91,4.5
2024-12-20,Sacramento Kings,Los Angeles Lakers,MyBookie.ag,spreads,1.91,-4.5
2024-12-20,Sacramento Kings,Los Angeles Lakers,MyBookie.ag,totals,1.91,232.0
2024-12-20,Sacramento Kings,Los Angeles Lakers,FanDuel,h2h,2.58,
2024-12-20,Sacramento Kings,Los Angeles Lakers,FanDuel,h2h,1.53,
2024-12-20,Sacramento Kings,Los Angeles Lakers,FanDuel,spreads,1.94,4.5
2024-12-20,Sacramento Kings,Los Angeles Lakers,FanDuel,spreads,1.88,-4.5
2024-12-20,Sacramento Kings,Los Angeles Lakers,FanDuel,totals,1.91,232.0
2024-12-20,Sacramento Kings,Los Angeles Lakers,BetRivers,h2h,2.5,
2024-12-20,Sacramento Kings,Los Angeles Lakers,BetRivers,h2h,1.55,
2024-12-20,Sacramento Kings,Los Angeles Lakers,BetRivers,spreads,1.89,5.0
2024-12-20,Sacramento Kings,Los Angeles Lakers,BetRivers,spreads,1.92,-5.0
2024-12-20,Sacramento Kings,Los Angeles Lakers,BetRivers,totals,1.92,232.5
2024-12-20,Sacramento Kings,Los Angeles Lakers,BetRivers,totals,1.89,232.5
2024-12-20,Sacramento Kings,Los Angeles Lakers,BetMGM,h2h,2.5,
2024-12-20,Sacramento Kings,Los Angeles Lakers,BetMGM,h2h,1.54,
2024-12-20,Sacramento Kings,Los Angeles Lakers,BetMGM,spreads,1.91,4.5
2024-12-20,Sacramento Kings,Los Angeles Lakers,BetMGM,spreads,1.91,-4.5
2024-12-20,Sacramento Kings,Los Angeles Lakers,BetMGM,totals,1.87,231.5
2024-12-20,Sacramento Kings,Los Angeles Lakers,BetMGM,totals,1.95,231.5
2024-12-20,Sacramento Kings,Los Angeles Lakers,Bovada,h2h,2.55,
2024-12-20,Sacramento Kings,Los Angeles Lakers,Bovada,h2h,1.56,
2024-12-20,Sacramento Kings,Los Angeles Lakers,Bovada,spreads,1.91,4.5
2024-12-20,Sacramento Kings,Los Angeles Lakers,Bovada,spreads,1.91,-4.5
2024-12-20,Sacramento Kings,Los Angeles Lakers,Bovada,totals,1.95,232.5
2024-12-20,Sacramento Kings,Los Angeles Lakers,Bovada,totals,1.87,232.5
2024-12-25,New York Knicks,San Antonio Spurs,DraftKings,h2h,1.25,
2024-12-25,New York Knicks,San Antonio Spurs,DraftKings,h2h,4.1,
2024-12-25,New York Knicks,San Antonio Spurs,DraftKings,spreads,1.91,-9.0
2024-12-25,New York Knicks,San Antonio Spurs,DraftKings,spreads,1.91,9.0
2024-12-25,New York Knicks,San Antonio Spurs,DraftKings,totals,1.91,226.5
2024-12-25,New York Knicks,San Antonio Spurs,MyBookie.ag,h2h,1.25,
2024-12-25,New York Knicks,San Antonio Spurs,MyBookie.ag,h2h,3.88,
2024-12-25,New York Knicks,San Antonio Spurs,MyBookie.ag,spreads,1.91,-9.0
2024-12-25,New York Knicks,San Antonio Spurs,MyBookie.ag,spreads,1.91,9.0
2024-12-25,New York Knicks,San Antonio Spurs,MyBookie.ag,totals,1.91,226.5
2024-12-25,Dallas Mavericks,Minnesota Timberwolves,DraftKings,h2h,1.62,
2024-12-25,Dallas Mavericks,Minnesota Timberwolves,DraftKings,h2h,2.36,
2024-12-25,Dallas Mavericks,Minnesota Timberwolves,DraftKings,spreads,1.91,-3.5
2024-12-25,Dallas Mavericks,Minnesota Timberwolves,DraftKings,spreads,1.91,3.5
2024-12-25,Dallas Mavericks,Minnesota Timberwolves,DraftKings,totals,1.91,227.0
2024-12-25,Dallas Mavericks,Minnesota Timberwolves,MyBookie.ag,h2h,1.62,
2024-12-25,Dallas Mavericks,Minnesota Timberwolves,MyBookie.ag,h2h,2.27,
2024-12-25,Dallas Mavericks,Minnesota Timberwolves,MyBookie.ag,spreads,1.91,-3.5
2024-12-25,Dallas Mavericks,Minnesota Timberwolves,MyBookie.ag,spreads,1.91,3.5
2024-12-25,Dallas Mavericks,Minnesota Timberwolves,MyBookie.ag,totals,1.91,227.0
2024-12-26,Golden State Warriors,Los Angeles Lakers,DraftKings,h2h,1.54,
2024-12-26,Golden State Warriors,Los Angeles Lakers,DraftKings,h2h,2.54,
2024-12-26,Golden State Warriors,Los Angeles Lakers,DraftKings,spreads,1.91,-4.5
2024-12-26,Golden State Warriors,Los Angeles Lakers,DraftKings,spreads,1.91,4.5
2024-12-26,Golden State Warriors,Los Angeles Lakers,DraftKings,totals,1.91,234.0
2024-12-26,Golden State Warriors,Los Angeles Lakers,MyBookie.ag,h2h,1.51,
2024-12-26,Golden State Warriors,Los Angeles Lakers,MyBookie.ag,h2h,2.51,
2024-12-26,Golden State Warriors,Los Angeles Lakers,MyBookie.ag,spreads,1.91,-4.5
2024-12-26,Golden State Warriors,Los Angeles Lakers,MyBookie.ag,spreads,1.91,4.5
2024-12-26,Golden State Warriors,Los Angeles Lakers,MyBookie.ag,totals,1.91,234.0
2024-12-26,Phoenix Suns,Denver Nuggets,DraftKings,h2h,2.1,
2024-12-26,Phoenix Suns,Denver Nuggets,DraftKings,h2h,1.77,
2024-12-26,Phoenix Suns,Denver Nuggets,DraftKings,spreads,1.91,2.0
2024-12-26,Phoenix Suns,Denver Nuggets,DraftKings,spreads,1.91,-2.0
2024-12-26,Phoenix Suns,Denver Nuggets,DraftKings,totals,1.91,227.5
2024-12-26,Phoenix Suns,Denver Nuggets,MyBookie.ag,h2h,1.99,
2024-12-26,Phoenix Suns,Denver Nuggets,MyBookie.ag,h2h,1.8,
2024-12-26,Phoenix Suns,Denver Nuggets,MyBookie.ag,spreads,1.91,2.0
2024-12-26,Phoenix Suns,Denver Nuggets,MyBookie.ag,spreads,1.91,-2.0
2024-12-26,Phoenix Suns,Denver Nuggets,MyBookie.ag,totals,1.91,227.5
2024-12-18,Oklahoma City Thunder,Milwaukee Bucks,,,,
2024-12-20,Orlando Magic,Oklahoma City Thunder,,,,
2024-12-20,Washington Wizards,Charlotte Hornets,,,,
2024-12-20,Detroit Pistons,Utah Jazz,,,,
2024-12-20,Boston Celtics,Chicago Bulls,,,,
2024-12-20,Toronto Raptors,Brooklyn Nets,,,,
2024-12-20,San Antonio Spurs,Atlanta Hawks,,,,
2024-12-20,Memphis Grizzlies,Golden State Warriors,,,,
2024-12-20,Houston Rockets,New Orleans Pelicans,,,,
2024-12-20,Dallas Mavericks,Los Angeles Clippers,,,,
2024-12-20,Phoenix Suns,Indiana Pacers,,,,
2024-12-20,Minnesota Timberwolves,New York Knicks,,,,
2024-12-20,Portland Trail Blazers,Denver Nuggets,,,,
2024-12-20,Sacramento Kings,Los Angeles Lakers,,,,
2024-12-25,New York Knicks,San Antonio Spurs,,,,
2024-12-25,Dallas Mavericks,Minnesota Timberwolves,,,,
2024-12-26,Golden State Warriors,Los Angeles Lakers,,,,
2024-12-26,Phoenix Suns,Denver Nuggets,,,,
