commence_time,home_team,away_team,bookmaker,market_type,name,price,point
2024-12-20T01:10:00Z,San Antonio Spurs,Atlanta Hawks,FanDuel,h2h,San Antonio Spurs,1.93,
2024-12-20T01:10:00Z,San Antonio Spurs,Atlanta Hawks,FanDuel,spreads,Atlanta Hawks,1.95,-1.0
2024-12-20T01:10:00Z,San Antonio Spurs,Atlanta Hawks,FanDuel,spreads,San Antonio Spurs,1.87,1.0
2024-12-20T01:10:00Z,San Antonio Spurs,Atlanta Hawks,FanDuel,totals,Over,1.91,234.0
2024-12-20T01:10:00Z,San Antonio Spurs,Atlanta Hawks,FanDuel,totals,Under,1.91,234.0
2024-12-20T01:10:00Z,San Antonio Spurs,Atlanta Hawks,MyBookie.ag,h2h,Atlanta Hawks,1.86,
2024-12-20T01:10:00Z,San Antonio Spurs,Atlanta Hawks,MyBookie.ag,h2h,San Antonio Spurs,1.95,
2024-12-20T01:10:00Z,San Antonio Spurs,Atlanta Hawks,MyBookie.ag,spreads,Atlanta Hawks,1.91,-1.0
2024-12-20T01:10:00Z,San Antonio Spurs,Atlanta Hawks,MyBookie.ag,spreads,San Antonio Spurs,1.91,1.0
2024-12-20T01:10:00Z,San Antonio Spurs,Atlanta Hawks,MyBookie.ag,totals,Over,1.91,234.5
2024-12-20T01:10:00Z,San Antonio Spurs,Atlanta Hawks,MyBookie.ag,totals,Under,1.91,234.5
2024-12-20T01:10:00Z,San Antonio Spurs,Atlanta Hawks,DraftKings,h2h,Atlanta Hawks,1.91,
2024-12-20T01:10:00Z,San Antonio Spurs,Atlanta Hawks,DraftKings,h2h,San Antonio Spurs,1.91,
2024-12-20T01:10:00Z,San Antonio Spurs,Atlanta Hawks,DraftKings,spreads,Atlanta Hawks,1.93,-1.0
2024-12-20T01:10:00Z,San Antonio Spurs,Atlanta Hawks,DraftKings,spreads,San Antonio Spurs,1.89,1.0
2024-12-20T01:10:00Z,San Antonio Spurs,Atlanta Hawks,DraftKings,totals,Over,1.91,234.5
2024-12-20T01:10:00Z,San Antonio Spurs,Atlanta Hawks,DraftKings,totals,Under,1.91,234.5
2024-12-20T01:10:00Z,San Antonio Spurs,Atlanta Hawks,BetRivers,h2h,Atlanta Hawks,1.85,
2024-12-20T01:10:00Z,San Antonio Spurs,Atlanta Hawks,BetRivers,h2h,San Antonio Spurs,2.0,
2024-12-20T01:10:00Z,San Antonio Spurs,Atlanta Hawks,BetRivers,spreads,Atlanta Hawks,1.89,-1.5
2024-12-20T01:10:00Z,San Antonio Spurs,Atlanta Hawks,BetRivers,spreads,San Antonio Spurs,1.92,1.5
2024-12-20T01:10:00Z,San Antonio Spurs,Atlanta Hawks,BetRivers,totals,Over,1.88,234.5
2024-12-20T01:10:00Z,San Antonio Spurs,Atlanta Hawks,BetRivers,totals,Under,1.93,234.5
2024-12-20T01:10:00Z,San Antonio Spurs,Atlanta Hawks,BetMGM,h2h,Atlanta Hawks,1.87,
2024-12-20T01:10:00Z,San Antonio Spurs,Atlanta Hawks,BetMGM,h2h,San Antonio Spurs,1.95,
2024-12-20T01:10:00Z,San Antonio Spurs,Atlanta Hawks,BetMGM,spreads,Atlanta Hawks,1.95,-1.5
2024-12-20T01:10:00Z,San Antonio Spurs,Atlanta Hawks,BetMGM,spreads,San Antonio Spurs,1.87,1.5
2024-12-20T01:10:00Z,San Antonio Spurs,Atlanta Hawks,BetMGM,totals,Over,1.91,234.5
2024-12-20T01:10:00Z,San Antonio Spurs,Atlanta Hawks,BetMGM,totals,Under,1.91,234.5
2024-12-20T01:10:00Z,San Antonio Spurs,Atlanta Hawks,LowVig.ag,spreads,Atlanta Hawks,1.94,-1.0
2024-12-20T01:10:00Z,San Antonio Spurs,Atlanta Hawks,LowVig.ag,spreads,San Antonio Spurs,1.94,1.0
2024-12-20T01:10:00Z,San Antonio Spurs,Atlanta Hawks,LowVig.ag,totals,Over,1.93,234.5
2024-12-20T01:10:00Z,San Antonio Spurs,Atlanta Hawks,LowVig.ag,totals,Under,1.93,234.5
2024-12-20T01:10:00Z,San Antonio Spurs,Atlanta Hawks,BetOnline.ag,spreads,Atlanta Hawks,1.91,-1.0
2024-12-20T01:10:00Z,San Antonio Spurs,Atlanta Hawks,BetOnline.ag,spreads,San Antonio Spurs,1.91,1.0
2024-12-20T01:10:00Z,San Antonio Spurs,Atlanta Hawks,BetOnline.ag,totals,Over,1.91,234.5
2024-12-20T01:10:00Z,San Antonio Spurs,Atlanta Hawks,BetOnline.ag,totals,Under,1.91,234.5
2024-12-20T01:10:00Z,San Antonio Spurs,Atlanta Hawks,Bovada,spreads,Atlanta Hawks,1.87,-1.0
2024-12-20T01:10:00Z,San Antonio Spurs,Atlanta Hawks,Bovada,spreads,San Antonio Spurs,1.95,1.0
2024-12-20T01:10:00Z,San Antonio Spurs,Atlanta Hawks,Bovada,totals,Over,1.91,234.5
2024-12-20T01:10:00Z,San Antonio Spurs,Atlanta Hawks,Bovada,totals,Under,1.91,234.5
2024-12-20T01:10:00Z,Memphis Grizzlies,Golden State Warriors,FanDuel,h2h,Golden State Warriors,2.44,
2024-12-20T01:10:00Z,Memphis Grizzlies,Golden State Warriors,FanDuel,h2h,Memphis Grizzlies,1.58,
2024-12-20T01:10:00Z,Memphis Grizzlies,Golden State Warriors,FanDuel,spreads,Golden State Warriors,1.93,3.5
2024-12-20T01:10:00Z,Memphis Grizzlies,Golden State Warriors,FanDuel,spreads,Memphis Grizzlies,1.89,-3.5
2024-12-20T01:10:00Z,Memphis Grizzlies,Golden State Warriors,FanDuel,totals,Over,1.89,237.0
2024-12-20T01:10:00Z,Memphis Grizzlies,Golden State Warriors,FanDuel,totals,Under,1.93,237.0
2024-12-20T01:10:00Z,Memphis Grizzlies,Golden State Warriors,MyBookie.ag,h2h,Golden State Warriors,2.33,
2024-12-20T01:10:00Z,Memphis Grizzlies,Golden State Warriors,MyBookie.ag,h2h,Memphis Grizzlies,1.61,
2024-12-20T01:10:00Z,Memphis Grizzlies,Golden State Warriors,MyBookie.ag,spreads,Golden State Warriors,1.91,3.5
2024-12-20T01:10:00Z,Memphis Grizzlies,Golden State Warriors,MyBookie.ag,spreads,Memphis Grizzlies,1.91,-3.5
2024-12-20T01:10:00Z,Memphis Grizzlies,Golden State Warriors,MyBookie.ag,totals,Over,1.91,236.5
2024-12-20T01:10:00Z,Memphis Grizzlies,Golden State Warriors,MyBookie.ag,totals,Under,1.91,236.5
2024-12-20T01:10:00Z,Memphis Grizzlies,Golden State Warriors,DraftKings,h2h,Golden State Warriors,2.36,
2024-12-20T01:10:00Z,Memphis Grizzlies,Golden State Warriors,DraftKings,h2h,Memphis Grizzlies,1.62,
2024-12-20T01:10:00Z,Memphis Grizzlies,Golden State Warriors,DraftKings,spreads,Golden State Warriors,1.91,3.5
2024-12-20T01:10:00Z,Memphis Grizzlies,Golden State Warriors,DraftKings,spreads,Memphis Grizzlies,1.91,-3.5
2024-12-20T01:10:00Z,Memphis Grizzlies,Golden State Warriors,DraftKings,totals,Over,1.91,236.5
2024-12-20T01:10:00Z,Memphis Grizzlies,Golden State Warriors,DraftKings,totals,Under,1.91,236.5
2024-12-20T01:10:00Z,Memphis Grizzlies,Golden State Warriors,BetRivers,h2h,Golden State Warriors,2.4,
2024-12-20T01:10:00Z,Memphis Grizzlies,Golden State Warriors,BetRivers,h2h,Memphis Grizzlies,1.6,
2024-12-20T01:10:00Z,Memphis Grizzlies,Golden State Warriors,BetRivers,spreads,Golden State Warriors,1.93,3.5
2024-12-20T01:10:00Z,Memphis Grizzlies,Golden State Warriors,BetRivers,spreads,Memphis Grizzlies,1.88,-3.5
2024-12-20T01:10:00Z,Memphis Grizzlies,Golden State Warriors,BetRivers,totals,Over,1.91,236.0
2024-12-20T01:10:00Z,Memphis Grizzlies,Golden State Warriors,BetRivers,totals,Under,1.91,236.0
2024-12-20T01:10:00Z,Memphis Grizzlies,Golden State Warriors,BetMGM,h2h,Golden State Warriors,2.35,
2024-12-20T01:10:00Z,Memphis Grizzlies,Golden State Warriors,BetMGM,h2h,Memphis Grizzlies,1.62,
2024-12-20T01:10:00Z,Memphis Grizzlies,Golden State Warriors,BetMGM,spreads,Golden State Warriors,1.87,3.5
2024-12-20T01:10:00Z,Memphis Grizzlies,Golden State Warriors,BetMGM,spreads,Memphis Grizzlies,1.95,-3.5
2024-12-20T01:10:00Z,Memphis Grizzlies,Golden State Warriors,BetMGM,totals,Over,1.91,236.5
2024-12-20T01:10:00Z,Memphis Grizzlies,Golden State Warriors,BetMGM,totals,Under,1.91,236.5
2024-12-20T01:10:00Z,Memphis Grizzlies,Golden State Warriors,LowVig.ag,spreads,Golden State Warriors,1.94,3.0
2024-12-20T01:10:00Z,Memphis Grizzlies,Golden State Warriors,LowVig.ag,spreads,Memphis Grizzlies,1.94,-3.0
2024-12-20T01:10:00Z,Memphis Grizzlies,Golden State Warriors,LowVig.ag,totals,Over,1.93,236.5
2024-12-20T01:10:00Z,Memphis Grizzlies,Golden State Warriors,LowVig.ag,totals,Under,1.93,236.5
2024-12-20T01:10:00Z,Memphis Grizzlies,Golden State Warriors,BetOnline.ag,spreads,Golden State Warriors,1.91,3.0
2024-12-20T01:10:00Z,Memphis Grizzlies,Golden State Warriors,BetOnline.ag,spreads,Memphis Grizzlies,1.91,-3.0
2024-12-20T01:10:00Z,Memphis Grizzlies,Golden State Warriors,BetOnline.ag,totals,Over,1.91,236.5
2024-12-20T01:10:00Z,Memphis Grizzlies,Golden State Warriors,BetOnline.ag,totals,Under,1.91,236.5
2024-12-20T01:10:00Z,Memphis Grizzlies,Golden State Warriors,Bovada,spreads,Golden State Warriors,1.91,4.0
2024-12-20T01:10:00Z,Memphis Grizzlies,Golden State Warriors,Bovada,spreads,Memphis Grizzlies,1.91,-4.0
2024-12-20T01:10:00Z,Memphis Grizzlies,Golden State Warriors,Bovada,totals,Over,1.91,235.5
2024-12-20T01:10:00Z,Memphis Grizzlies,Golden State Warriors,Bovada,totals,Under,1.91,235.5
2024-12-20T01:10:00Z,Houston Rockets,New Orleans Pelicans,FanDuel,h2h,Houston Rockets,1.21,
2024-12-20T01:10:00Z,Houston Rockets,New Orleans Pelicans,FanDuel,h2h,New Orleans Pelicans,4.7,
2024-12-20T01:10:00Z,Houston Rockets,New Orleans Pelicans,FanDuel,spreads,Houston Rockets,1.95,-10.5
2024-12-20T01:10:00Z,Houston Rockets,New Orleans Pelicans,FanDuel,spreads,New Orleans Pelicans,1.87,10.5
2024-12-20T01:10:00Z,Houston Rockets,New Orleans Pelicans,FanDuel,totals,Over,1.91,218.5
2024-12-20T01:10:00Z,Houston Rockets,New Orleans Pelicans,FanDuel,totals,Under,1.91,218.5
2024-12-20T01:10:00Z,Houston Rockets,New Orleans Pelicans,MyBookie.ag,h2h,Houston Rockets,1.2,
2024-12-20T01:10:00Z,Houston Rockets,New Orleans Pelicans,MyBookie.ag,h2h,New Orleans Pelicans,4.56,
2024-12-20T01:10:00Z,Houston Rockets,New Orleans Pelicans,MyBookie.ag,spreads,Houston Rockets,1.91,-10.0
2024-12-20T01:10:00Z,Houston Rockets,New Orleans Pelicans,MyBookie.ag,spreads,New Orleans Pelicans,1.91,10.0
2024-12-20T01:10:00Z,Houston Rockets,New Orleans Pelicans,MyBookie.ag,totals,Over,1.91,219.0
2024-12-20T01:10:00Z,Houston Rockets,New Orleans Pelicans,MyBookie.ag,totals,Under,1.91,219.0
2024-12-20T01:10:00Z,Houston Rockets,New Orleans Pelicans,DraftKings,h2h,Houston Rockets,1.21,
2024-12-20T01:10:00Z,Houston Rockets,New Orleans Pelicans,DraftKings,h2h,New Orleans Pelicans,4.6,
2024-12-20T01:10:00Z,Houston Rockets,New Orleans Pelicans,DraftKings,spreads,Houston Rockets,1.91,-10.0
2024-12-20T01:10:00Z,Houston Rockets,New Orleans Pelicans,DraftKings,spreads,New Orleans Pelicans,1.91,10.0
2024-12-20T01:10:00Z,Houston Rockets,New Orleans Pelicans,DraftKings,totals,Over,1.91,219.0
2024-12-20T01:10:00Z,Houston Rockets,New Orleans Pelicans,DraftKings,totals,Under,1.91,219.0
2024-12-20T01:10:00Z,Houston Rockets,New Orleans Pelicans,BetRivers,h2h,Houston Rockets,1.21,
2024-12-20T01:10:00Z,Houston Rockets,New Orleans Pelicans,BetRivers,h2h,New Orleans Pelicans,4.6,
2024-12-20T01:10:00Z,Houston Rockets,New Orleans Pelicans,BetRivers,spreads,Houston Rockets,1.89,-10.0
2024-12-20T01:10:00Z,Houston Rockets,New Orleans Pelicans,BetRivers,spreads,New Orleans Pelicans,1.92,10.0
2024-12-20T01:10:00Z,Houston Rockets,New Orleans Pelicans,BetRivers,totals,Over,1.91,219.0
2024-12-20T01:10:00Z,Houston Rockets,New Orleans Pelicans,BetRivers,totals,Under,1.91,219.0
2024-12-20T01:10:00Z,Houston Rockets,New Orleans Pelicans,BetMGM,h2h,Houston Rockets,1.2,
2024-12-20T01:10:00Z,Houston Rockets,New Orleans Pelicans,BetMGM,h2h,New Orleans Pelicans,4.75,
2024-12-20T01:10:00Z,Houston Rockets,New Orleans Pelicans,BetMGM,spreads,Houston Rockets,1.95,-10.5
2024-12-20T01:10:00Z,Houston Rockets,New Orleans Pelicans,BetMGM,spreads,New Orleans Pelicans,1.87,10.5
2024-12-20T01:10:00Z,Houston Rockets,New Orleans Pelicans,BetMGM,totals,Over,1.95,219.5
2024-12-20T01:10:00Z,Houston Rockets,New Orleans Pelicans,BetMGM,totals,Under,1.87,219.5
2024-12-20T01:10:00Z,Houston Rockets,New Orleans Pelicans,LowVig.ag,spreads,Houston Rockets,1.94,-10.0
2024-12-20T01:10:00Z,Houston Rockets,New Orleans Pelicans,LowVig.ag,spreads,New Orleans Pelicans,1.94,10.0
2024-12-20T01:10:00Z,Houston Rockets,New Orleans Pelicans,LowVig.ag,totals,Over,1.93,219.0
2024-12-20T01:10:00Z,Houston Rockets,New Orleans Pelicans,LowVig.ag,totals,Under,1.93,219.0
2024-12-20T01:10:00Z,Houston Rockets,New Orleans Pelicans,BetOnline.ag,spreads,Houston Rockets,1.91,-10.0
2024-12-20T01:10:00Z,Houston Rockets,New Orleans Pelicans,BetOnline.ag,spreads,New Orleans Pelicans,1.91,10.0
2024-12-20T01:10:00Z,Houston Rockets,New Orleans Pelicans,BetOnline.ag,totals,Over,1.91,219.0
2024-12-20T01:10:00Z,Houston Rockets,New Orleans Pelicans,BetOnline.ag,totals,Under,1.91,219.0
2024-12-20T01:10:00Z,Houston Rockets,New Orleans Pelicans,Bovada,spreads,Houston Rockets,1.91,-10.0
2024-12-20T01:10:00Z,Houston Rockets,New Orleans Pelicans,Bovada,spreads,New Orleans Pelicans,1.91,10.0
2024-12-20T01:10:00Z,Houston Rockets,New Orleans Pelicans,Bovada,totals,Over,1.91,219.0
2024-12-20T01:10:00Z,Houston Rockets,New Orleans Pelicans,Bovada,totals,Under,1.91,219.0
2024-12-20T01:40:00Z,Dallas Mavericks,Los Angeles Clippers,DraftKings,h2h,Dallas Mavericks,1.36,
2024-12-20T01:40:00Z,Dallas Mavericks,Los Angeles Clippers,DraftKings,h2h,Los Angeles Clippers,3.25,
2024-12-20T01:40:00Z,Dallas Mavericks,Los Angeles Clippers,DraftKings,spreads,Dallas Mavericks,1.87,-6.5
2024-12-20T01:40:00Z,Dallas Mavericks,Los Angeles Clippers,DraftKings,spreads,Los Angeles Clippers,1.95,6.5
2024-12-20T01:40:00Z,Dallas Mavericks,Los Angeles Clippers,DraftKings,totals,Over,1.93,228.5
2024-12-20T01:40:00Z,Dallas Mavericks,Los Angeles Clippers,DraftKings,totals,Under,1.89,228.5
2024-12-20T01:40:00Z,Dallas Mavericks,Los Angeles Clippers,MyBookie.ag,h2h,Dallas Mavericks,1.37,
2024-12-20T01:40:00Z,Dallas Mavericks,Los Angeles Clippers,MyBookie.ag,h2h,Los Angeles Clippers,3.15,
2024-12-20T01:40:00Z,Dallas Mavericks,Los Angeles Clippers,MyBookie.ag,spreads,Dallas Mavericks,1.91,-6.5
2024-12-20T01:40:00Z,Dallas Mavericks,Los Angeles Clippers,MyBookie.ag,spreads,Los Angeles Clippers,1.91,6.5
2024-12-20T01:40:00Z,Dallas Mavericks,Los Angeles Clippers,MyBookie.ag,totals,Over,1.91,228.0
2024-12-20T01:40:00Z,Dallas Mavericks,Los Angeles Clippers,MyBookie.ag,totals,Under,1.91,228.0
2024-12-20T01:40:00Z,Dallas Mavericks,Los Angeles Clippers,FanDuel,h2h,Dallas Mavericks,1.36,
2024-12-20T01:40:00Z,Dallas Mavericks,Los Angeles Clippers,FanDuel,h2h,Los Angeles Clippers,3.25,
2024-12-20T01:40:00Z,Dallas Mavericks,Los Angeles Clippers,FanDuel,spreads,Dallas Mavericks,1.94,-7.0
2024-12-20T01:40:00Z,Dallas Mavericks,Los Angeles Clippers,FanDuel,spreads,Los Angeles Clippers,1.88,7.0
2024-12-20T01:40:00Z,Dallas Mavericks,Los Angeles Clippers,FanDuel,totals,Over,1.91,227.5
2024-12-20T01:40:00Z,Dallas Mavericks,Los Angeles Clippers,FanDuel,totals,Under,1.91,227.5
2024-12-20T01:40:00Z,Dallas Mavericks,Los Angeles Clippers,BetRivers,h2h,Dallas Mavericks,1.36,
2024-12-20T01:40:00Z,Dallas Mavericks,Los Angeles Clippers,BetRivers,h2h,Los Angeles Clippers,3.2,
2024-12-20T01:40:00Z,Dallas Mavericks,Los Angeles Clippers,BetRivers,spreads,Dallas Mavericks,1.93,-7.5
2024-12-20T01:40:00Z,Dallas Mavericks,Los Angeles Clippers,BetRivers,spreads,Los Angeles Clippers,1.88,7.5
2024-12-20T01:40:00Z,Dallas Mavericks,Los Angeles Clippers,BetRivers,totals,Over,1.93,228.0
2024-12-20T01:40:00Z,Dallas Mavericks,Los Angeles Clippers,BetRivers,totals,Under,1.88,228.0
2024-12-20T01:40:00Z,Dallas Mavericks,Los Angeles Clippers,BetMGM,h2h,Dallas Mavericks,1.36,
2024-12-20T01:40:00Z,Dallas Mavericks,Los Angeles Clippers,BetMGM,h2h,Los Angeles Clippers,3.25,
2024-12-20T01:40:00Z,Dallas Mavericks,Los Angeles Clippers,BetMGM,spreads,Dallas Mavericks,1.91,-6.5
2024-12-20T01:40:00Z,Dallas Mavericks,Los Angeles Clippers,BetMGM,spreads,Los Angeles Clippers,1.91,6.5
2024-12-20T01:40:00Z,Dallas Mavericks,Los Angeles Clippers,BetMGM,totals,Over,1.91,228.5
2024-12-20T01:40:00Z,Dallas Mavericks,Los Angeles Clippers,BetMGM,totals,Under,1.91,228.5
2024-12-20T01:40:00Z,Dallas Mavericks,Los Angeles Clippers,Bovada,spreads,Dallas Mavericks,1.91,-7.0
2024-12-20T01:40:00Z,Dallas Mavericks,Los Angeles Clippers,Bovada,spreads,Los Angeles Clippers,1.91,7.0
2024-12-20T01:40:00Z,Dallas Mavericks,Los Angeles Clippers,Bovada,totals,Over,1.87,228.0
2024-12-20T01:40:00Z,Dallas Mavericks,Los Angeles Clippers,Bovada,totals,Under,1.95,228.0
2024-12-20T01:40:00Z,Dallas Mavericks,Los Angeles Clippers,LowVig.ag,spreads,Dallas Mavericks,1.94,-6.5
2024-12-20T01:40:00Z,Dallas Mavericks,Los Angeles Clippers,LowVig.ag,spreads,Los Angeles Clippers,1.94,6.5
2024-12-20T01:40:00Z,Dallas Mavericks,Los Angeles Clippers,LowVig.ag,totals,Over,1.93,228.0
2024-12-20T01:40:00Z,Dallas Mavericks,Los Angeles Clippers,LowVig.ag,totals,Under,1.93,228.0
2024-12-20T01:40:00Z,Dallas Mavericks,Los Angeles Clippers,BetOnline.ag,spreads,Dallas Mavericks,1.91,-6.5
2024-12-20T01:40:00Z,Dallas Mavericks,Los Angeles Clippers,BetOnline.ag,spreads,Los Angeles Clippers,1.91,6.5
2024-12-20T01:40:00Z,Dallas Mavericks,Los Angeles Clippers,BetOnline.ag,totals,Over,1.91,228.0
2024-12-20T01:40:00Z,Dallas Mavericks,Los Angeles Clippers,BetOnline.ag,totals,Under,1.91,228.0
2024-12-20T02:10:00Z,Phoenix Suns,Indiana Pacers,FanDuel,h2h,Indiana Pacers,3.2,
2024-12-20T02:10:00Z,Phoenix Suns,Indiana Pacers,FanDuel,h2h,Phoenix Suns,1.37,
2024-12-20T02:10:00Z,Phoenix Suns,Indiana Pacers,FanDuel,spreads,Indiana Pacers,1.93,6.5
2024-12-20T02:10:00Z,Phoenix Suns,Indiana Pacers,FanDuel,spreads,Phoenix Suns,1.89,-6.5
2024-12-20T02:10:00Z,Phoenix Suns,Indiana Pacers,FanDuel,totals,Over,1.91,235.0
2024-12-20T02:10:00Z,Phoenix Suns,Indiana Pacers,FanDuel,totals,Under,1.91,235.0
2024-12-20T02:10:00Z,Phoenix Suns,Indiana Pacers,DraftKings,h2h,Indiana Pacers,3.25,
2024-12-20T02:10:00Z,Phoenix Suns,Indiana Pacers,DraftKings,h2h,Phoenix Suns,1.36,
2024-12-20T02:10:00Z,Phoenix Suns,Indiana Pacers,DraftKings,spreads,Indiana Pacers,1.91,6.5
2024-12-20T02:10:00Z,Phoenix Suns,Indiana Pacers,DraftKings,spreads,Phoenix Suns,1.91,-6.5
2024-12-20T02:10:00Z,Phoenix Suns,Indiana Pacers,DraftKings,totals,Over,1.93,235.0
2024-12-20T02:10:00Z,Phoenix Suns,Indiana Pacers,DraftKings,totals,Under,1.89,235.0
2024-12-20T02:10:00Z,Phoenix Suns,Indiana Pacers,MyBookie.ag,h2h,Indiana Pacers,3.15,
2024-12-20T02:10:00Z,Phoenix Suns,Indiana Pacers,MyBookie.ag,h2h,Phoenix Suns,1.37,
2024-12-20T02:10:00Z,Phoenix Suns,Indiana Pacers,MyBookie.ag,spreads,Indiana Pacers,1.91,6.5
2024-12-20T02:10:00Z,Phoenix Suns,Indiana Pacers,MyBookie.ag,spreads,Phoenix Suns,1.91,-6.5
2024-12-20T02:10:00Z,Phoenix Suns,Indiana Pacers,MyBookie.ag,totals,Over,1.91,234.5
2024-12-20T02:10:00Z,Phoenix Suns,Indiana Pacers,MyBookie.ag,totals,Under,1.91,234.5
2024-12-20T02:10:00Z,Phoenix Suns,Indiana Pacers,BetRivers,h2h,Indiana Pacers,3.0,
2024-12-20T02:10:00Z,Phoenix Suns,Indiana Pacers,BetRivers,h2h,Phoenix Suns,1.41,
2024-12-20T02:10:00Z,Phoenix Suns,Indiana Pacers,BetRivers,spreads,Indiana Pacers,1.91,6.5
2024-12-20T02:10:00Z,Phoenix Suns,Indiana Pacers,BetRivers,spreads,Phoenix Suns,1.91,-6.5
2024-12-20T02:10:00Z,Phoenix Suns,Indiana Pacers,BetRivers,totals,Over,1.89,233.0
2024-12-20T02:10:00Z,Phoenix Suns,Indiana Pacers,BetRivers,totals,Under,1.92,233.0
2024-12-20T02:10:00Z,Phoenix Suns,Indiana Pacers,BetMGM,h2h,Indiana Pacers,3.25,
2024-12-20T02:10:00Z,Phoenix Suns,Indiana Pacers,BetMGM,h2h,Phoenix Suns,1.36,
2024-12-20T02:10:00Z,Phoenix Suns,Indiana Pacers,BetMGM,spreads,Indiana Pacers,1.91,6.5
2024-12-20T02:10:00Z,Phoenix Suns,Indiana Pacers,BetMGM,spreads,Phoenix Suns,1.91,-6.5
2024-12-20T02:10:00Z,Phoenix Suns,Indiana Pacers,BetMGM,totals,Over,1.95,235.5
2024-12-20T02:10:00Z,Phoenix Suns,Indiana Pacers,BetMGM,totals,Under,1.87,235.5
2024-12-20T02:10:00Z,Phoenix Suns,Indiana Pacers,Bovada,spreads,Indiana Pacers,1.91,6.5
2024-12-20T02:10:00Z,Phoenix Suns,Indiana Pacers,Bovada,spreads,Phoenix Suns,1.91,-6.5
2024-12-20T02:10:00Z,Phoenix Suns,Indiana Pacers,Bovada,totals,Over,1.91,233.5
2024-12-20T02:10:00Z,Phoenix Suns,Indiana Pacers,Bovada,totals,Under,1.91,233.5
2024-12-20T02:10:00Z,Phoenix Suns,Indiana Pacers,LowVig.ag,spreads,Indiana Pacers,1.94,6.5
2024-12-20T02:10:00Z,Phoenix Suns,Indiana Pacers,LowVig.ag,spreads,Phoenix Suns,1.94,-6.5
2024-12-20T02:10:00Z,Phoenix Suns,Indiana Pacers,LowVig.ag,totals,Over,1.93,235.0
2024-12-20T02:10:00Z,Phoenix Suns,Indiana Pacers,LowVig.ag,totals,Under,1.93,235.0
2024-12-20T02:10:00Z,Phoenix Suns,Indiana Pacers,BetOnline.ag,spreads,Indiana Pacers,1.91,6.5
2024-12-20T02:10:00Z,Phoenix Suns,Indiana Pacers,BetOnline.ag,spreads,Phoenix Suns,1.91,-6.5
2024-12-20T02:10:00Z,Phoenix Suns,Indiana Pacers,BetOnline.ag,totals,Over,1.91,235.0
2024-12-20T02:10:00Z,Phoenix Suns,Indiana Pacers,BetOnline.ag,totals,Under,1.91,235.0
2024-12-20T02:30:00Z,Minnesota Timberwolves,New York Knicks,FanDuel,h2h,Minnesota Timberwolves,1.75,
2024-12-20T02:30:00Z,Minnesota Timberwolves,New York Knicks,FanDuel,h2h,New York Knicks,2.14,
2024-12-20T02:30:00Z,Minnesota Timberwolves,New York Knicks,FanDuel,spreads,Minnesota Timberwolves,1.93,-2.0
2024-12-20T02:30:00Z,Minnesota Timberwolves,New York Knicks,FanDuel,spreads,New York Knicks,1.89,2.0
2024-12-20T02:30:00Z,Minnesota Timberwolves,New York Knicks,FanDuel,totals,Over,1.91,213.5
2024-12-20T02:30:00Z,Minnesota Timberwolves,New York Knicks,FanDuel,totals,Under,1.91,213.5
2024-12-20T02:30:00Z,Minnesota Timberwolves,New York Knicks,MyBookie.ag,h2h,Minnesota Timberwolves,1.82,
2024-12-20T02:30:00Z,Minnesota Timberwolves,New York Knicks,MyBookie.ag,h2h,New York Knicks,2.0,
2024-12-20T02:30:00Z,Minnesota Timberwolves,New York Knicks,MyBookie.ag,spreads,Minnesota Timberwolves,1.91,-1.5
2024-12-20T02:30:00Z,Minnesota Timberwolves,New York Knicks,MyBookie.ag,spreads,New York Knicks,1.91,1.5
2024-12-20T02:30:00Z,Minnesota Timberwolves,New York Knicks,MyBookie.ag,totals,Over,1.91,213.5
2024-12-20T02:30:00Z,Minnesota Timberwolves,New York Knicks,MyBookie.ag,totals,Under,1.91,213.5
2024-12-20T02:30:00Z,Minnesota Timberwolves,New York Knicks,DraftKings,h2h,Minnesota Timberwolves,1.77,
2024-12-20T02:30:00Z,Minnesota Timberwolves,New York Knicks,DraftKings,h2h,New York Knicks,2.1,
2024-12-20T02:30:00Z,Minnesota Timberwolves,New York Knicks,DraftKings,spreads,Minnesota Timberwolves,1.89,-1.5
2024-12-20T02:30:00Z,Minnesota Timberwolves,New York Knicks,DraftKings,spreads,New York Knicks,1.93,1.5
2024-12-20T02:30:00Z,Minnesota Timberwolves,New York Knicks,DraftKings,totals,Over,1.93,213.5
2024-12-20T02:30:00Z,Minnesota Timberwolves,New York Knicks,DraftKings,totals,Under,1.89,213.5
2024-12-20T02:30:00Z,Minnesota Timberwolves,New York Knicks,BetRivers,h2h,Minnesota Timberwolves,1.75,
2024-12-20T02:30:00Z,Minnesota Timberwolves,New York Knicks,BetRivers,h2h,New York Knicks,2.12,
2024-12-20T02:30:00Z,Minnesota Timberwolves,New York Knicks,BetRivers,spreads,Minnesota Timberwolves,1.92,-2.5
2024-12-20T02:30:00Z,Minnesota Timberwolves,New York Knicks,BetRivers,spreads,New York Knicks,1.89,2.5
2024-12-20T02:30:00Z,Minnesota Timberwolves,New York Knicks,BetRivers,totals,Over,1.88,213.0
2024-12-20T02:30:00Z,Minnesota Timberwolves,New York Knicks,BetRivers,totals,Under,1.93,213.0
2024-12-20T02:30:00Z,Minnesota Timberwolves,New York Knicks,BetMGM,h2h,Minnesota Timberwolves,1.8,
